Flight No,Origin,Dest,Dep,Arr,Freq,AircraftType
VS110,ATL,MAN,19:59:00,08:05:00,_____6_,333
VS127,MAN,JFK,13:55:00,16:20:00,1234567,351
VS127,MAN,JFK,13:55:00,16:20:00,123456,351
VS127,MAN,JFK,13:55:00,16:20:00,1234567,351
VS128,JFK,MAN,18:40:00,06:40:00,1234567,351
VS128,JFK,MAN,18:40:00,06:40:00,123456,351
VS128,JFK,MAN,18:40:00,06:40:00,1234567,351
VS128,JFK,MAN,18:40:00,05:40:00,_____6_,351
VS085,MAN,LAS,12:15:00,14:40:00,_2__5_7,351
VS086,LAS,MAN,17:10:00,10:50:00,_2__5_7,351
VS073,MAN,MCO,12:00:00,16:25:00,___4___,351
VS073,MAN,MCO,11:25:00,15:50:00,__3____,351
VS073,MAN,MCO,13:00:00,17:25:00,1___56_,351
VS073,MAN,MCO,13:00:00,17:25:00,_2_4___,333
VS073,MAN,MCO,13:00:00,17:25:00,_2_4___,333
VS073,MAN,MCO,13:00:00,17:25:00,_2_____,333
VS073,MAN,MCO,10:05:00,14:30:00,______7,351
VS074,MCO,MAN,21:05:00,10:15:00,______7,351
VS074,MCO,MAN,22:00:00,11:10:00,_2__5__,351
VS074,MCO,MAN,21:00:00,10:10:00,__3____,351
VS074,MCO,MAN,19:00:00,08:10:00,_2__5_7,351
VS074,MCO,MAN,19:00:00,08:10:00,1______,333
VS074,MCO,MAN,19:00:00,08:10:00,1______,333
VS074,MCO,MAN,20:25:00,08:35:00,_____6_,351
VS074,MCO,MAN,20:25:00,09:35:00,___4_6_,351
VS074,MCO,MAN,21:35:00,10:45:00,1______,351
VS075,MAN,MCO,14:10:00,18:35:00,______7,351
VS075,MAN,MCO,11:25:00,15:50:00,_2_45_7,351
VS075,MAN,MCO,11:25:00,15:50:00,1______,333
VS075,MAN,MCO,11:25:00,15:50:00,___4___,351
VS075,MAN,MCO,11:25:00,15:50:00,12__5__,333
VS075,MAN,MCO,11:25:00,15:50:00,1______,333
VS075,MAN,MCO,11:25:00,15:50:00,1______,333
VS075,MAN,MCO,11:25:00,15:50:00,___4___,351
VS076,MCO,MAN,22:00:00,11:10:00,__3___7,333
VS076,MCO,MAN,22:00:00,11:10:00,1__4_6_,351
VS076,MCO,MAN,22:00:00,11:10:00,______7,333
VS076,MCO,MAN,22:00:00,11:10:00,1__4___,351
VS076,MCO,MAN,22:00:00,11:10:00,__3____,333
VS076,MCO,MAN,22:00:00,11:10:00,1__4___,351
VS076,MCO,MAN,22:00:00,10:10:00,_____6_,351
VS076,MCO,MAN,21:00:00,10:10:00,_2_____,333
VS076,MCO,MAN,19:00:00,08:10:00,____5__,333
VS226,MCO,EDI,22:00:00,11:00:00,_2__5__,351
VS226,MCO,EDI,22:00:00,11:00:00,_2__5__,351
VS226,MCO,EDI,20:25:00,09:25:00,__3__6_,351
VS225,EDI,MCO,13:20:00,17:15:00,__3__6_,351
VS316,LHR,BLR,11:45:00,02:05:00,1234567,789
VS317,BLR,LHR,03:55:00,10:05:00,1234567,789
VS317,BLR,LHR,02:55:00,09:05:00,______7,789
VS354,LHR,BOM,18:25:00,08:20:00,1234567,789
VS355,BOM,LHR,10:10:00,15:30:00,1234567,789
VS359,BOM,LHR,04:05:00,09:55:00,______7,351
VS359,BOM,LHR,04:10:00,09:30:00,1234567,789
VS358,LHR,BOM,12:00:00,01:55:00,1234567,789
VS358,LHR,BOM,12:00:00,01:55:00,_____6_,351
VS478,LHR,CPT,22:30:00,11:05:00,1234567,789
VS479,CPT,LHR,20:00:00,06:55:00,1234567,789
VS300,LHR,DEL,19:15:00,08:40:00,1234567,789
VS301,DEL,LHR,10:50:00,16:05:00,______7,351
VS301,DEL,LHR,10:50:00,16:05:00,1234567,789
VS302,LHR,DEL,11:35:00,01:00:00,1234567,351
VS302,LHR,DEL,11:25:00,00:50:00,_____6_,789
VS303,DEL,LHR,02:40:00,07:55:00,______7,351
VS303,DEL,LHR,03:15:00,08:30:00,1234567,351
VS449,LHR,JNB,22:00:00,10:00:00,1234567,789
VS450,JNB,LHR,18:55:00,05:00:00,1234567,789
VS450,JNB,LHR,18:55:00,04:00:00,_____6_,789
VS411,LHR,LOS,22:30:00,05:25:00,___4_67,333
VS411,LHR,LOS,22:30:00,05:25:00,1___5__,351
VS411,LHR,LOS,22:30:00,05:25:00,_23____,339
VS412,LOS,LHR,09:00:00,15:55:00,______7,351
VS412,LOS,LHR,09:00:00,15:55:00,1___5_7,333
VS412,LOS,LHR,09:00:00,15:55:00,_2___6_,351
VS412,LOS,LHR,09:00:00,15:55:00,__34___,339
VS453,LHR,TLV,22:00:00,05:00:00,12_4__7,333
VS453,LHR,TLV,22:00:00,05:00:00,__3____,339
VS453,LHR,TLV,22:00:00,05:00:00,____56_,333
VS453,LHR,TLV,22:00:00,04:00:00,_____6_,333
VS454,TLV,LHR,06:50:00,10:20:00,______7,789
VS454,TLV,LHR,06:50:00,10:20:00,123_5__,333
VS454,TLV,LHR,06:50:00,10:20:00,___4___,339
VS454,TLV,LHR,06:50:00,10:20:00,_____67,333
VS133,LHR,ANU,12:35:00,16:30:00,_23_5_7,789
VS134,ANU,LHR,22:45:00,12:05:00,_23_5_7,789
VS131,LHR,BGI,12:20:00,16:20:00,____5__,333
VS131,LHR,BGI,15:30:00,19:05:00,__3___7,789
VS132,BGI,LHR,22:45:00,13:05:00,__3___7,789
VS132,BGI,LHR,22:30:00,12:05:00,____5__,333
VS187,LHR,BGI,12:20:00,16:20:00,_2___6_,333
VS188,BGI,LHR,22:30:00,12:05:00,_2___6_,333
VS188,BGI,LHR,22:30:00,11:05:00,_____6_,333
VS197,LHR,BGI,12:20:00,16:20:00,______7,333
VS197,LHR,BGI,12:20:00,16:20:00,1_3____,333
VS198,BGI,LHR,22:30:00,12:05:00,______7,333
VS198,BGI,LHR,22:30:00,12:05:00,1_3____,333
VS229,LHR,BGI,15:30:00,19:05:00,____5__,789
VS230,BGI,LHR,22:45:00,13:05:00,____5__,789
VS185,LHR,BGI,12:20:00,16:20:00,___4___,333
VS186,BGI,LHR,22:30:00,12:05:00,___4___,333
VS187,BGI,GND,17:35:00,18:40:00,_2___6_,333
VS188,GND,BGI,20:20:00,21:15:00,_2___6_,333
VS197,BGI,SVD,17:40:00,18:35:00,1_3____,333
VS197,BGI,SVD,17:50:00,18:45:00,______7,333
VS198,SVD,BGI,20:25:00,21:15:00,______7,333
VS198,SVD,BGI,20:25:00,21:15:00,1_3____,333
VS185,BGI,ANU,17:35:00,18:35:00,___4___,333
VS186,ANU,BGI,20:15:00,21:15:00,___4___,333
VS165,LHR,MBJ,14:15:00,18:05:00,12_4_6_,789
VS166,MBJ,LHR,19:35:00,09:40:00,_____6_,789
VS166,MBJ,LHR,20:45:00,11:50:00,12_4_6_,789
VS384,LHR,MLE,16:50:00,07:10:00,1234567,789
VS384,LHR,MLE,16:50:00,07:10:00,____56_,789
VS385,MLE,LHR,09:15:00,16:35:00,1234567,789
VS385,MLE,LHR,09:15:00,16:35:00,_____6_,789
